date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-12,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,0.0,0.0,512.63,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099526,Large welded tubes - 25.B,FTA Quota – CSQ,2029.75,0.0,0.0,2029.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099527,Other Welded Pipes - 26,FTA Quota – CSQ,4057.59,0.0,0.0,4057.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099528,Non-alloy and other alloy cold finished bars - 27,FTA Quota – CSQ,1491.29,0.0,0.0,1491.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099529,Non Alloy Wire - 28,FTA Quota – CSQ,4496.4,0.0,0.0,4496.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099600,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Other countries,5564.01,5564.01,100.0,0.0,0.0,8896.09,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099601,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Other countries,44.89,0.0,0.0,44.89,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099602,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Other countries,24933.92,8141.85,32.65,16792.07,67.35,8141.85,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099603,Electrical Sheets (other than GOES) - 3.A,Other countries,7.27,0.0,0.0,7.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099604,Electrical Sheets (other than GOES) - 3.B,Other countries,1478.75,0.0,0.0,1478.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099605,Metallic Coated Sheets - 4.A,Other countries,33338.76,10516.97,31.55,22821.79,68.45,10516.97,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099606,Metallic Coated Sheets - 4.B,Other countries,23174.68,23174.68,100.0,0.0,0.0,31105.43,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099607,Organic Coated Sheets - 5,Other countries,6968.09,498.31,7.15,6469.78,92.85,498.31,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099608,Tin Mill products - 6,Other countries,6446.51,5010.9,77.73,1435.61,22.27,5010.9,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099609,Non Alloy and Other Alloy Quarto Plates - 7,Other countries,18829.77,3585.82,19.04,15243.95,80.96,3585.82,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099610,Stainless Hot Rolled Sheets and Strips - 8,Other countries,572.32,40.5,7.08,531.82,92.92,40.5,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099611,Stainless Cold Rolled Sheets and Strips - 9,Other countries,8442.57,2095.84,24.82,6346.73,75.18,2095.84,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099612,Stainless Hot Rolled Quarto Plates - 10,Other countries,271.38,25.42,9.37,245.96,90.63,25.42,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099613,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Other countries,11809.9,3333.24,28.22,8476.66,71.78,3333.24,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099614,Rebars - 13,Other countries,15830.59,271.93,1.72,15558.66,98.28,271.93,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099615,Stainless Bars and Light Sections - 14,Other countries,1530.08,847.3,55.38,682.78,44.62,847.3,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099616,Stainless Wire Rod - 15,Other countries,145.21,0.0,0.0,145.21,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099617,Non Alloy and Other Alloy Wire Rod - 16,Other countries,38481.84,115.28,0.3,38366.56,99.7,115.28,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099618,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Other countries,3153.55,531.02,16.84,2622.53,83.16,531.02,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099619,Sheet Piling - 18,Other countries,85.28,64.23,75.32,21.05,24.68,64.23,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099620,Railway Material - 19,Other countries,220.46,33.58,15.23,186.88,84.77,33.58,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099621,Gas Pipes - 20,Other countries,2339.12,1052.39,44.99,1286.73,55.01,1052.39,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099622,Hollow Sections - 21,Other countries,7174.14,4717.25,65.75,2456.89,34.25,4717.25,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099623,Seamless Stainless Tubes and Pipes - 22,Other countries,774.33,363.66,46.96,410.67,53.04,363.66,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099624,Other Seamless Tubes - 24,Other countries,9824.98,2000.2,20.36,7824.78,79.64,2000.2,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099625,Large welded tubes - 25.A,Other countries,666.56,31.47,4.72,635.09,95.28,31.47,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099626,Large welded tubes - 25.B,Other countries,1402.23,845.62,60.31,556.61,39.69,845.62,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099627,Other Welded Pipes - 26,Other countries,4358.64,985.9,22.62,3372.74,77.38,985.9,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099628,Non-alloy and other alloy cold finished bars - 27,Other countries,1838.58,258.44,14.06,1580.14,85.94,258.44,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099629,Non Alloy Wire - 28,Other countries,7072.28,1941.11,27.45,5131.17,72.55,1941.11,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099700,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – Other countries,4271.87,4271.87,100.0,0.0,0.0,4494.84,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099701,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Brazil,42512.75,46.75,0.11,42466.0,99.89,46.75,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099702,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Indonesia,31834.46,31834.46,100.0,0.0,0.0,32427.52,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099703,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,North Macedonia,3531.91,678.99,19.22,2852.92,80.78,678.99,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099704,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Switzerland,5472.5,13.16,0.24,5459.34,99.76,13.16,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099705,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,United Kingdom,38481.14,797.45,2.07,37683.69,97.93,797.45,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099706,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – Other countries,60.94,0.0,0.0,60.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099707,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – Other countries,21283.6,180.94,0.85,21102.66,99.15,180.94,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099708,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Brazil,3533.82,0.0,0.0,3533.82,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099709,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Egypt,1294.54,343.63,26.54,950.9,73.46,343.63,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099710,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Switzerland,745.65,49.96,6.7,695.69,93.3,49.96,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099711,Electrical Sheets (other than GOES) - 3.A,FTA Quota – Other countries,5.43,5.43,100.0,0.0,0.0,23.92,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099712,Electrical Sheets (other than GOES) - 3.B,FTA Quota – Other countries,4094.55,0.0,0.0,4094.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099713,Electrical Sheets (other than GOES) - 3.B,Japan,554.14,0.0,0.0,554.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099714,Metallic Coated Sheets - 4.A,FTA Quota – Other countries,12761.32,71.0,0.56,12690.32,99.44,71.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099715,Metallic Coated Sheets - 4.A,Egypt,2943.83,9.48,0.32,2934.35,99.68,9.48,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099716,Metallic Coated Sheets - 4.A,Japan,2874.21,2803.06,97.52,71.15,2.48,2803.06,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099717,Metallic Coated Sheets - 4.A,South Africa,3150.34,0.0,0.0,3150.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099718,Metallic Coated Sheets - 4.A,United Kingdom,11600.08,3435.66,29.62,8164.43,70.38,3435.66,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099719,Metallic Coated Sheets - 4.B,FTA Quota – Other countries,22585.17,6960.94,30.82,15624.23,69.18,6960.94,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099720,Metallic Coated Sheets - 4.B,Egypt,1878.7,0.0,0.0,1878.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099721,Metallic Coated Sheets - 4.B,Switzerland,314.48,47.53,15.11,266.95,84.89,47.53,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099722,Organic Coated Sheets - 5,FTA Quota – Other countries,1937.67,75.28,3.89,1862.38,96.11,75.28,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099723,Organic Coated Sheets - 5,North Macedonia,1831.54,811.54,44.31,1020.0,55.69,811.54,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099724,Tin Mill products - 6,FTA Quota – Other countries,5977.74,41.7,0.7,5936.04,99.3,41.7,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099725,Tin Mill products - 6,Japan,2917.88,2917.88,100.0,0.0,0.0,2934.89,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099726,Tin Mill products - 6,Singapore,20.53,0.0,0.0,20.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099727,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – Other countries,7414.97,42.76,0.58,7372.21,99.42,42.76,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099728,Non Alloy and Other Alloy Quarto Plates - 7,Türkiye,7007.71,447.31,6.38,6560.4,93.62,447.31,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099729,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – Other countries,427.29,0.0,0.0,427.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099730,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – Other countries,5554.25,36.38,0.65,5517.87,99.35,36.38,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099731,Stainless Cold Rolled Sheets and Strips - 9,Switzerland,409.05,29.23,7.15,379.82,92.85,29.23,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099732,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – Other countries,271.23,0.2,0.07,271.03,99.93,0.2,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099733,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – Other countries,10862.95,190.08,1.75,10672.87,98.25,190.08,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099734,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Brazil,3046.26,118.68,3.9,2927.58,96.1,118.68,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099735,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Egypt,2552.66,0.87,0.03,2551.79,99.97,0.87,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099736,Rebars - 13,FTA Quota – Other countries,9574.81,0.0,0.0,9574.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099737,Stainless Bars and Light Sections - 14,FTA Quota – Other countries,708.72,31.53,4.45,677.19,95.55,31.53,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099738,Stainless Wire Rod - 15,FTA Quota – Other countries,145.69,24.22,16.63,121.47,83.37,24.22,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099739,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – Other countries,34610.24,5181.09,14.97,29429.15,85.03,5181.09,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099740,Non Alloy and Other Alloy Wire Rod - 16,Korea,2833.69,0.0,0.0,2833.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099741,Non Alloy and Other Alloy Wire Rod - 16,Japan,1323.5,282.32,21.33,1041.18,78.67,282.32,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099742,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – Other countries,1073.81,4.4,0.41,1069.41,99.59,4.4,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099743,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Korea,1251.71,1.9,0.15,1249.81,99.85,1.9,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099744,Sheet Piling - 18,FTA Quota – Other countries,1445.52,3.09,0.21,1442.43,99.79,3.09,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099745,Railway Material - 19,FTA Quota – Other countries,152.35,0.0,0.0,152.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099746,Gas Pipes - 20,FTA Quota – Other countries,1731.37,64.06,3.7,1667.31,96.3,64.06,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099747,Hollow Sections - 21,FTA Quota – Other countries,5149.92,1795.65,34.87,3354.27,65.13,1795.65,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099748,Hollow Sections - 21,Switzerland,705.94,59.79,8.47,646.15,91.53,59.79,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099749,Seamless Stainless Tubes and Pipes - 22,FTA Quota – Other countries,446.75,27.56,6.17,419.19,93.83,27.56,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099750,Seamless Stainless Tubes and Pipes - 22,Japan,178.57,178.57,100.0,0.0,0.0,197.54,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099751,Other Seamless Tubes - 24,FTA Quota – Other countries,11895.7,1247.78,10.49,10647.92,89.51,1247.78,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099752,Other Seamless Tubes - 24,Argentina,1258.1,6.33,0.5,1251.77,99.5,6.33,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099753,Other Seamless Tubes - 24,Singapore,110.77,0.04,0.03,110.73,99.97,0.04,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099754,Large welded tubes - 25.A,FTA Quota – Other countries,584.19,0.0,0.0,584.19,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099755,Large welded tubes - 25.B,FTA Quota – Other countries,1436.41,0.2,0.01,1436.2,99.99,0.2,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099756,Large welded tubes - 25.B,Singapore,21.07,0.0,0.0,21.07,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099757,Other Welded Pipes - 26,FTA Quota – Other countries,4282.85,670.76,15.66,3612.09,84.34,670.76,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099758,Other Welded Pipes - 26,Singapore,11.18,1.59,14.24,9.59,85.76,1.59,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099759,Non-alloy and other alloy cold finished bars - 27,FTA Quota – Other countries,2222.43,82.36,3.71,2140.07,96.29,82.36,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099760,Non Alloy Wire - 28,FTA Quota – Other countries,8489.22,122.02,1.44,8367.2,98.56,122.02,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099801,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Türkiye,160573.74,160573.74,100.0,0.0,0.0,376569.94,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099802,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Japan,137884.78,10.74,0.01,137874.04,99.99,10.74,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099803,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,India,149318.61,101924.69,68.26,47393.92,31.74,101924.69,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099804,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Taiwan,69730.64,1957.45,2.81,67773.19,97.19,1957.45,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099805,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Ukraine,120882.35,28273.01,23.39,92609.34,76.61,28273.01,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099806,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Korea,115457.52,33245.08,28.79,82212.44,71.21,33245.08,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099807,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Viet Nam,103743.08,23153.81,22.32,80589.27,77.68,23153.81,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099808,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Egypt,101232.21,1827.71,1.81,99404.49,98.19,1827.71,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099809,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Serbia,64523.65,5023.28,7.79,59500.37,92.21,5023.28,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099810,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Australia,11830.05,24.59,0.21,11805.46,99.79,24.59,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099811,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Saudi Arabia,9545.08,0.0,0.0,9545.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099812,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Kazakhstan,2377.67,14.04,0.59,2363.63,99.41,14.04,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099813,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United Kingdom,526.03,48.08,9.14,477.95,90.86,48.08,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099814,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,United States,127.34,83.66,65.7,43.68,34.3,83.66,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099815,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Japan,243.93,13.18,5.4,230.75,94.6,13.18,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099816,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,China,35.59,0.0,0.0,35.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099817,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Taiwan,33586.54,46.24,0.14,33540.3,99.86,46.24,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099818,Non Alloy and Other Alloy Cold Rolled Sheets - 2,India,67493.58,2304.0,3.41,65189.58,96.59,2304.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099819,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Korea,63652.67,27636.91,43.42,36015.76,56.58,27636.91,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099820,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Türkiye,60152.91,18083.7,30.06,42069.21,69.94,18083.7,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099821,Non Alloy and Other Alloy Cold Rolled Sheets - 2,United Kingdom,19834.63,35.09,0.18,19799.54,99.82,35.09,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099822,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Japan,29457.81,121.51,0.41,29336.3,99.59,121.51,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099823,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Ukraine,26549.48,6703.39,25.25,19846.1,74.75,6703.39,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099824,Electrical Sheets (other than GOES) - 3.A,Japan,77.95,0.0,0.0,77.95,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099825,Electrical Sheets (other than GOES) - 3.A,United Kingdom,19.56,0.0,0.0,19.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099826,Electrical Sheets (other than GOES) - 3.A,China,4.98,0.0,0.0,4.98,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099827,Electrical Sheets (other than GOES) - 3.A,Türkiye,8.69,0.0,0.0,8.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099828,Electrical Sheets (other than GOES) - 3.B,China,11837.81,11837.81,100.0,0.0,0.0,35005.74,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099829,Electrical Sheets (other than GOES) - 3.B,Taiwan,5166.66,0.0,0.0,5166.66,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099830,Electrical Sheets (other than GOES) - 3.B,Korea,15495.38,16.98,0.11,15478.4,99.89,16.98,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099831,Electrical Sheets (other than GOES) - 3.B,Viet Nam,6925.39,0.0,0.0,6925.39,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099832,Metallic Coated Sheets - 4.A,Viet Nam,117496.92,15564.95,13.25,101931.97,86.75,15564.95,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099833,Metallic Coated Sheets - 4.A,Taiwan,33783.39,17518.95,51.86,16264.44,48.14,17518.95,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099834,Metallic Coated Sheets - 4.A,Türkiye,63925.33,63925.33,100.0,0.0,0.0,118592.51,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099835,Metallic Coated Sheets - 4.A,India,58295.85,2038.89,3.5,56256.96,96.5,2038.89,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099836,Metallic Coated Sheets - 4.A,Korea,26119.93,11903.49,45.57,14216.44,54.43,11903.49,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099837,Metallic Coated Sheets - 4.B,Korea,110698.86,43697.74,39.47,67001.12,60.53,43697.74,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099838,Metallic Coated Sheets - 4.B,China,45749.21,45749.21,100.0,0.0,0.0,96283.55,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099839,Metallic Coated Sheets - 4.B,United Kingdom,34302.33,281.23,0.82,34021.1,99.18,281.23,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099840,Metallic Coated Sheets - 4.B,Türkiye,26019.96,26019.96,100.0,0.0,0.0,48053.14,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099841,Metallic Coated Sheets - 4.B,India,25510.91,281.73,1.1,25229.18,98.9,281.73,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099842,Organic Coated Sheets - 5,India,54334.43,45223.32,83.23,9111.11,16.77,45223.32,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099843,Organic Coated Sheets - 5,Korea,41828.13,41828.13,100.0,0.0,0.0,64047.13,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099844,Organic Coated Sheets - 5,Viet Nam,12605.9,7313.57,58.02,5292.33,41.98,7313.57,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099845,Organic Coated Sheets - 5,Türkiye,11568.94,11568.94,100.0,0.0,0.0,12332.79,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099846,Organic Coated Sheets - 5,Taiwan,5322.29,3559.53,66.88,1762.77,33.12,3559.53,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099847,Organic Coated Sheets - 5,United Kingdom,7995.14,634.81,7.94,7360.33,92.06,634.81,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099848,Tin Mill products - 6,China,38352.2,2062.38,5.38,36289.82,94.62,2062.38,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099849,Tin Mill products - 6,Serbia,15211.06,1168.94,7.68,14042.12,92.32,1168.94,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099850,Tin Mill products - 6,United Kingdom,15618.02,1730.74,11.08,13887.28,88.92,1730.74,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099851,Tin Mill products - 6,Türkiye,14278.53,2441.76,17.1,11836.77,82.9,2441.76,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099852,Tin Mill products - 6,Korea,13880.42,4963.14,35.76,8917.28,64.24,4963.14,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099853,Tin Mill products - 6,India,11752.33,5289.93,45.01,6462.4,54.99,5289.93,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099854,Non Alloy and Other Alloy Quarto Plates - 7,Korea,79917.56,63136.16,79.0,16781.4,21.0,63136.16,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099855,Non Alloy and Other Alloy Quarto Plates - 7,Indonesia,53152.58,28793.83,54.17,24358.75,45.83,28793.83,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099856,Non Alloy and Other Alloy Quarto Plates - 7,India,52709.57,3.14,0.01,52706.43,99.99,3.14,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099857,Non Alloy and Other Alloy Quarto Plates - 7,Japan,23294.11,0.0,0.0,23294.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-12,EU,099858,Non Alloy and Other Alloy Quarto Plates - 7,North Macedonia,20671.86,3003.74,14.53,17668.12,85.47,3003.74,2026-07-01,2026-09-30,,ok
