date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-08,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,0.0,0.0,800.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058659,Other welded tubes - 26,European Union,7506.0,821.46,10.94,6684.54,89.06,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058661,Other welded tubes - 26,Turkey,3629.0,297.71,8.2,3331.29,91.8,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058663,Other welded tubes - 26,United States of America,912.0,36.94,4.05,875.06,95.95,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058664,Other welded tubes - 26,Residual,4081.0,1053.35,25.81,3027.65,74.19,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,593.49,11.98,4358.51,88.02,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,26.25,1.96,1315.75,98.04,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,103.33,9.51,983.67,90.49,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058668,Non-alloy wire - 28,European Union,10789.0,236.93,2.2,10552.07,97.8,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058669,Non-alloy wire - 28,Japan,94.0,5.28,5.62,88.72,94.38,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058670,Non-alloy wire - 28,United States of America,1519.0,15.8,1.04,1503.2,98.96,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058671,Non-alloy wire - 28,Residual,2530.0,164.42,6.5,2365.58,93.5,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,6029.94,2.53,232350.06,97.47,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-08,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,26.38,0.5,5234.06,99.5,26.38,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.0,0.0,31.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,0.0,0.0,2162.48,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,6.05,0.04,14132.73,99.96,6.05,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,0.02,0.01,190.55,99.99,0.02,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,0.0,0.0,120920.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,0.0,0.0,38881.49,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,0.0,0.0,19514.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,0.0,0.0,12575.71,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,0.0,0.0,39700.84,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,0.0,0.0,2398.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,0.0,0.0,30720.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,0.0,0.0,3910.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,0.0,0.0,8487.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,0.0,0.0,512.63,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099526,Large welded tubes - 25.B,FTA Quota – CSQ,2029.75,0.0,0.0,2029.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099527,Other Welded Pipes - 26,FTA Quota – CSQ,4057.59,0.0,0.0,4057.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099528,Non-alloy and other alloy cold finished bars - 27,FTA Quota – CSQ,1491.29,0.0,0.0,1491.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099529,Non Alloy Wire - 28,FTA Quota – CSQ,4496.4,0.0,0.0,4496.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099600,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Other countries,5564.01,5564.01,100.0,0.0,0.0,11198.88,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099601,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Other countries,44.89,0.0,0.0,44.89,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099602,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Other countries,24933.92,6427.42,25.78,18506.5,74.22,6427.42,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099603,Electrical Sheets (other than GOES) - 3.A,Other countries,7.27,0.0,0.0,7.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099604,Electrical Sheets (other than GOES) - 3.B,Other countries,1478.75,0.0,0.0,1478.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099605,Metallic Coated Sheets - 4.A,Other countries,33338.76,9870.72,29.61,23468.04,70.39,9870.72,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099606,Metallic Coated Sheets - 4.B,Other countries,23174.68,23174.68,100.0,0.0,0.0,31051.21,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099607,Organic Coated Sheets - 5,Other countries,6968.09,408.99,5.87,6559.1,94.13,408.99,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099608,Tin Mill products - 6,Other countries,6446.51,4767.83,73.96,1678.68,26.04,4767.83,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099609,Non Alloy and Other Alloy Quarto Plates - 7,Other countries,18829.77,3377.21,17.94,15452.56,82.06,3377.21,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099610,Stainless Hot Rolled Sheets and Strips - 8,Other countries,572.32,40.42,7.06,531.89,92.94,40.42,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099611,Stainless Cold Rolled Sheets and Strips - 9,Other countries,8442.57,1300.87,15.41,7141.7,84.59,1300.87,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099612,Stainless Hot Rolled Quarto Plates - 10,Other countries,271.38,24.62,9.07,246.76,90.93,24.62,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099613,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Other countries,11809.9,3307.63,28.01,8502.27,71.99,3307.63,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099614,Rebars - 13,Other countries,15830.59,250.29,1.58,15580.3,98.42,250.29,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099615,Stainless Bars and Light Sections - 14,Other countries,1530.08,827.25,54.07,702.83,45.93,827.25,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099616,Stainless Wire Rod - 15,Other countries,145.21,0.0,0.0,145.21,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099617,Non Alloy and Other Alloy Wire Rod - 16,Other countries,38481.84,27.49,0.07,38454.35,99.93,27.49,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099618,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Other countries,3153.55,509.92,16.17,2643.63,83.83,509.92,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099619,Sheet Piling - 18,Other countries,85.28,30.28,35.51,55.0,64.49,30.28,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099620,Railway Material - 19,Other countries,220.46,33.58,15.23,186.88,84.77,33.58,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099621,Gas Pipes - 20,Other countries,2339.12,838.68,35.85,1500.44,64.15,838.68,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099622,Hollow Sections - 21,Other countries,7174.14,3863.35,53.85,3310.79,46.15,3863.35,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099623,Seamless Stainless Tubes and Pipes - 22,Other countries,774.33,322.69,41.67,451.64,58.33,322.69,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099624,Other Seamless Tubes - 24,Other countries,9824.98,1701.87,17.32,8123.11,82.68,1701.87,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099625,Large welded tubes - 25.A,Other countries,666.56,20.7,3.11,645.86,96.89,20.7,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099626,Large welded tubes - 25.B,Other countries,1402.23,829.75,59.17,572.48,40.83,829.75,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099627,Other Welded Pipes - 26,Other countries,4358.64,819.56,18.8,3539.08,81.2,819.56,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099628,Non-alloy and other alloy cold finished bars - 27,Other countries,1838.58,208.3,11.33,1630.28,88.67,208.3,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099629,Non Alloy Wire - 28,Other countries,7072.28,1307.12,18.48,5765.16,81.52,1307.12,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099700,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – Other countries,4271.87,2172.26,50.85,2099.61,49.15,2172.26,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099701,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Brazil,42512.75,46.75,0.11,42466.0,99.89,46.75,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099702,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Indonesia,31834.46,31834.46,100.0,0.0,0.0,31949.29,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099703,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,North Macedonia,3531.91,518.74,14.69,3013.18,85.31,518.74,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099704,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Switzerland,5472.5,9.76,0.18,5462.74,99.82,9.76,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099705,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,United Kingdom,38481.14,713.12,1.85,37768.03,98.15,713.12,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099706,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – Other countries,60.94,0.0,0.0,60.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099707,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – Other countries,21283.6,164.69,0.77,21118.9,99.23,164.69,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099708,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Brazil,3533.82,0.0,0.0,3533.82,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099709,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Egypt,1294.54,343.63,26.54,950.9,73.46,343.63,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099710,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Switzerland,745.65,36.71,4.92,708.94,95.08,36.71,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099711,Electrical Sheets (other than GOES) - 3.A,FTA Quota – Other countries,5.43,5.43,100.0,0.0,0.0,23.92,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099712,Electrical Sheets (other than GOES) - 3.B,FTA Quota – Other countries,4094.55,0.0,0.0,4094.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099713,Electrical Sheets (other than GOES) - 3.B,Japan,554.14,0.0,0.0,554.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099714,Metallic Coated Sheets - 4.A,FTA Quota – Other countries,12761.32,71.0,0.56,12690.32,99.44,71.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099715,Metallic Coated Sheets - 4.A,Egypt,2943.83,9.48,0.32,2934.35,99.68,9.48,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099716,Metallic Coated Sheets - 4.A,Japan,2874.21,2803.06,97.52,71.15,2.48,2803.06,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099717,Metallic Coated Sheets - 4.A,South Africa,3150.34,0.0,0.0,3150.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099718,Metallic Coated Sheets - 4.A,United Kingdom,11600.08,2635.61,22.72,8964.47,77.28,2635.61,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099719,Metallic Coated Sheets - 4.B,FTA Quota – Other countries,22585.17,6906.11,30.58,15679.06,69.42,6906.11,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099720,Metallic Coated Sheets - 4.B,Egypt,1878.7,0.0,0.0,1878.7,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099721,Metallic Coated Sheets - 4.B,Switzerland,314.48,36.96,11.75,277.52,88.25,36.96,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099722,Organic Coated Sheets - 5,FTA Quota – Other countries,1937.67,74.77,3.86,1862.9,96.14,74.77,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099723,Organic Coated Sheets - 5,North Macedonia,1831.54,641.71,35.04,1189.84,64.96,641.71,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099724,Tin Mill products - 6,FTA Quota – Other countries,5977.74,41.7,0.7,5936.04,99.3,41.7,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099725,Tin Mill products - 6,Japan,2917.88,2917.88,100.0,0.0,0.0,2933.21,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099726,Tin Mill products - 6,Singapore,20.53,0.0,0.0,20.53,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099727,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – Other countries,7414.97,34.98,0.47,7379.99,99.53,34.98,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099728,Non Alloy and Other Alloy Quarto Plates - 7,Türkiye,7007.71,402.48,5.74,6605.23,94.26,402.48,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099729,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – Other countries,427.29,0.0,0.0,427.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099730,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – Other countries,5554.25,36.24,0.65,5518.01,99.35,36.24,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099731,Stainless Cold Rolled Sheets and Strips - 9,Switzerland,409.05,26.01,6.36,383.04,93.64,26.01,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099732,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – Other countries,271.23,0.2,0.07,271.03,99.93,0.2,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099733,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – Other countries,10862.95,187.51,1.73,10675.44,98.27,187.51,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099734,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Brazil,3046.26,103.56,3.4,2942.7,96.6,103.56,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099735,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,Egypt,2552.66,0.87,0.03,2551.79,99.97,0.87,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099736,Rebars - 13,FTA Quota – Other countries,9574.81,0.0,0.0,9574.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099737,Stainless Bars and Light Sections - 14,FTA Quota – Other countries,708.72,31.48,4.44,677.24,95.56,31.48,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099738,Stainless Wire Rod - 15,FTA Quota – Other countries,145.69,24.22,16.63,121.47,83.37,24.22,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099739,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – Other countries,34610.24,5181.09,14.97,29429.15,85.03,5181.09,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099740,Non Alloy and Other Alloy Wire Rod - 16,Korea,2833.69,0.0,0.0,2833.69,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099741,Non Alloy and Other Alloy Wire Rod - 16,Japan,1323.5,282.32,21.33,1041.18,78.67,282.32,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099742,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – Other countries,1073.81,0.19,0.02,1073.62,99.98,0.19,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099743,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Korea,1251.71,1.9,0.15,1249.81,99.85,1.9,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099744,Sheet Piling - 18,FTA Quota – Other countries,1445.52,2.99,0.21,1442.53,99.79,2.99,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099745,Railway Material - 19,FTA Quota – Other countries,152.35,0.0,0.0,152.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099746,Gas Pipes - 20,FTA Quota – Other countries,1731.37,54.85,3.17,1676.52,96.83,54.85,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099747,Hollow Sections - 21,FTA Quota – Other countries,5149.92,1543.46,29.97,3606.46,70.03,1543.46,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099748,Hollow Sections - 21,Switzerland,705.94,57.11,8.09,648.83,91.91,57.11,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099749,Seamless Stainless Tubes and Pipes - 22,FTA Quota – Other countries,446.75,25.52,5.71,421.24,94.29,25.52,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099750,Seamless Stainless Tubes and Pipes - 22,Japan,178.57,178.57,100.0,0.0,0.0,197.43,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099751,Other Seamless Tubes - 24,FTA Quota – Other countries,11895.7,1130.58,9.5,10765.12,90.5,1130.58,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099752,Other Seamless Tubes - 24,Argentina,1258.1,6.32,0.5,1251.78,99.5,6.32,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099753,Other Seamless Tubes - 24,Singapore,110.77,0.04,0.03,110.73,99.97,0.04,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099754,Large welded tubes - 25.A,FTA Quota – Other countries,584.19,0.0,0.0,584.19,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099755,Large welded tubes - 25.B,FTA Quota – Other countries,1436.41,0.2,0.01,1436.2,99.99,0.2,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099756,Large welded tubes - 25.B,Singapore,21.07,0.0,0.0,21.07,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099757,Other Welded Pipes - 26,FTA Quota – Other countries,4282.85,514.07,12.0,3768.78,88.0,514.07,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099758,Other Welded Pipes - 26,Singapore,11.18,1.59,14.24,9.59,85.76,1.59,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099759,Non-alloy and other alloy cold finished bars - 27,FTA Quota – Other countries,2222.43,25.89,1.16,2196.54,98.84,25.89,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099760,Non Alloy Wire - 28,FTA Quota – Other countries,8489.22,87.24,1.03,8401.98,98.97,87.24,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099801,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Türkiye,160573.74,160573.74,100.0,0.0,0.0,374480.82,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099802,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Japan,137884.78,0.64,0.0,137884.14,100.0,0.64,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099803,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,India,149318.61,101924.69,68.26,47393.92,31.74,101924.69,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099804,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Taiwan,69730.64,1957.45,2.81,67773.19,97.19,1957.45,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099805,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Ukraine,120882.35,19500.4,16.13,101381.96,83.87,19500.4,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099806,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Korea,115457.52,32657.82,28.29,82799.7,71.71,32657.82,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099807,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Viet Nam,103743.08,20219.69,19.49,83523.4,80.51,20219.69,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099808,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Egypt,101232.21,1827.71,1.81,99404.49,98.19,1827.71,2026-07-01,2026-09-30,,ok
